rank,variable,mean_abs_shap,n_encoded_features,shap_importance_pct
1,plaquetes,0.46474300370438987,2,14.697793274587678
2,creatinina,0.3452401946524777,2,10.918440881593408
3,codi_servei_admissor,0.23394185247306817,20,7.398559975117632
4,creatinina_previous_mean,0.1614076796295834,2,5.104620595075104
5,bilirubina_total,0.13768512869805583,2,4.354379823813814
6,lactat_arterial_previous_mean,0.13223244609607873,2,4.181935266204558
7,TAM,0.09110333355578666,2,2.88120090578162
8,DBP_previous_mean,0.08316451606582842,2,2.6301307500567885
9,grup_diagnostic_ingres,0.07989250405700103,19,2.5266512878284493
10,lactat_venos_previous_mean,0.07700700177803031,2,2.4353954417982435
11,edat,0.0731069095640836,2,2.312052543345749
12,font_admissio,0.0683013455147427,2,2.160073521817693
13,TEMP,0.0664075711534442,2,2.100181702362172
14,SBP_previous_mean,0.06391717200947994,2,2.021421244437174
15,FIO2,0.062382778147221915,2,1.972895061989015
16,dispositius_invasius_previs,0.05805223030918604,2,1.835938730464228
17,diagnostic_ingres_prefix3,0.05503368725790782,20,1.7404753853369277
18,SBP,0.048973309674928696,2,1.5488120871902598
19,TAM_previous_mean,0.046664026870203525,2,1.4757795487639258
20,leucocits_previous_mean,0.04460574382128377,2,1.4106850373619788
21,dia_relatiu,0.042992158770738524,2,1.3596543831835581
22,DBP,0.040600697566669196,2,1.2840229005760977
23,temps_critics_dia,0.04051556983482494,2,1.2813306818775732
24,pct_neutrofils,0.037883698109397415,2,1.1980960635245637
25,GLASGOW,0.03695997717423491,2,1.1688828010543166
26,temps_protrombina_pct,0.03495405841352238,2,1.1054443435938082
27,pcr_previous_mean,0.03415352079634407,2,1.080126831953973
28,TEMP_previous_mean,0.034014503837128125,2,1.075730332142397
29,HR,0.03297133675295537,2,1.0427395091890341
30,leucocits,0.023976738176468306,2,0.7582796046582351
31,diagnostic_ingres_codi,0.021055030604576835,20,0.6658787431968047
32,vasopressor_qualsevol,0.020672946549420188,2,0.6537950917777495
33,porta_o2,0.020366775656781515,2,0.6441122424377269
34,procalcitonina_previous_mean,0.019378713838754228,2,0.612864158597576
35,previous_day_gap,0.01907392824264064,2,0.6032251201418215
36,got_ast,0.019025515949285327,2,0.601694050552794
37,antibiotics_previs_90d,0.01896795690364629,2,0.5998737091014071
38,centre_origen,0.016466036297951684,2,0.5207488776164332
39,glucosa,0.01536365832573929,2,0.4858854726444609
40,urgencia_cirurgia,0.013383100821602725,2,0.42324908106416176
41,RESP_previous_mean,0.012887713299329756,2,0.40758213538635313
42,COMORB_MALNUTRICIO_SEVERA,0.012715574687751538,2,0.40213814223877586
43,COMORB_DIABETES_MELLITUS,0.012524132286650369,2,0.3960836544617733
44,antibiotic,0.012288262775587169,2,0.3886241310568979
45,RESP,0.011528417593202282,2,0.3645935435658205
46,hospitalitzacio_recent_90d,0.011494774797262141,2,0.36352956873249126
47,urea,0.011273427525809775,2,0.35652932039788643
48,vasopressor_noradrenalina,0.011164472557385096,2,0.35308355017782783
49,urocultiu_resultat,0.010381370333906544,20,0.328317443960382
50,hematocrit,0.010148070398744597,2,0.3209391850287724
